# vim: ts=42 ft=curlrc
	--pinnedpubkey	hashes	# 
	--post301		# no_parameter
	--post302		# no_parameter
	--post303		# no_parameter
	--preproxy	[protocol://]host[:port]	# 
-# 	--progress-bar		# no_parameter
	--proto-default	protocol	# 
	--proto-redir	protocols	# 
	--proto	protocols	# 
	--proxy-anyauth		# no_parameter
	--proxy-basic		# no_parameter
	--proxy-cacert	file	# filename
	--proxy-capath	dir	# filename
	--proxy-cert-type	type	# 
	--proxy-cert	cert[:passwd]	# 
	--proxy-ciphers	list	# 
	--proxy-crlfile	file	# filename
	--proxy-digest		# no_parameter
	--proxy-header	header/@file	# 
	--proxy-insecure		# no_parameter
	--proxy-key-type	type	# 
	--proxy-key	key	# 
	--proxy-negotiate		# no_parameter
	--proxy-ntlm		# no_parameter
	--proxy-pass	phrase	# 
	--proxy-pinnedpubkey	hashes	# 
	--proxy-service-name	name	# 
	--proxy-ssl-allow-beast		# no_parameter
	--proxy-ssl-auto-client-cert		# no_parameter
	--proxy-tls13-ciphers	ciphersuite-list	# 
	--proxy-tlsauthtype	type	# 
	--proxy-tlspassword	string	# 
	--proxy-tlsuser	name	# 
	--proxy-tlsv1		# no_parameter
-U 	--proxy-user	user:password	# 
-x 	--proxy	[protocol://]host[:port]	# 
	--proxy1.0	host[:port]	# 
-p 	--proxytunnel		# no_parameter
	--pubkey	key	# 
-Q 	--quote	command	# 
	--random-file	file	# filename
-r 	--range	range	# 
	--rate	max-request-rate	# 
	--raw		# no_parameter
-e 	--referer	url	# 
-J 	--remote-header-name		# no_parameter
	--remote-name-all		# no_parameter
-O 	--remote-name		# no_parameter
-R 	--remote-time		# no_parameter
	--remove-on-error		# no_parameter
	--request-target	path	# filename
-X 	--request	method	# 
	--resolve	[+]host:port:addr[,addr]...	# 
	--retry-all-errors		# no_parameter
	--retry-connrefused		# no_parameter
	--retry-delay	seconds	# 
	--retry-max-time	seconds	# 
	--retry	num	# 
	--sasl-authzid	identity	# 
	--sasl-ir		# no_parameter
	--service-name	name	# 
-S 	--show-error		# no_parameter
-s 	--silent		# no_parameter
	--socks4	host[:port]	# 
	--socks4a	host[:port]	# 
	--socks5-basic		# no_parameter
	--socks5-gssapi-nec		# no_parameter
	--socks5-gssapi-service	name	# 
	--socks5-gssapi		# no_parameter
	--socks5-hostname	host[:port]	# 
	--socks5	host[:port]	# 
-Y 	--speed-limit	speed	# 
-y 	--speed-time	seconds	# 
	--ssl-allow-beast		# no_parameter
	--ssl-auto-client-cert		# no_parameter
	--ssl-no-revoke		# no_parameter
	--ssl-reqd		# no_parameter
	--ssl-revoke-best-effort		# no_parameter
	--ssl		# no_parameter
-2 	--sslv2		# no_parameter
-3 	--sslv3		# no_parameter
	--stderr	file	# filename
	--styled-output		# no_parameter
	--suppress-connect-headers		# no_parameter
	--tcp-fastopen		# no_parameter
	--tcp-nodelay		# no_parameter
-t 	--telnet-option	opt=val	# 
	--tftp-blksize	value	# 
	--tftp-no-options		# no_parameter
-z 	--time-cond	time	# 
	--tls-max	version	# 
	--tls13-ciphers	ciphersuite-list	# 
	--tlsauthtype	type	# 
	--tlspassword	string	# 
	--tlsuser	name	# 
	--tlsv1.0		# no_parameter
	--tlsv1.1		# no_parameter
	--tlsv1.2		# no_parameter
	--tlsv1.3		# no_parameter
-1 	--tlsv1		# no_parameter
	--tr-encoding		# no_parameter
	--trace-ascii	file	# filename
	--trace-time		# no_parameter
	--trace	file	# filename
	--unix-socket	path	# filename
-T 	--upload-file	file	# filename
	--url	url	# 
-B 	--use-ascii		# no_parameter
-A 	--user-agent	name	# 
-u 	--user	user:password	# 
-v 	--verbose		# no_parameter
-V 	--version		# no_parameter
-w 	--write-out	format	# 
	--xattr		# no_parameter
